"File","Folder","FromTo","Rule","Note","Detail"
"how_to_find_free_space_on_C_drive.md","powershell","3:19","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"how_to_make_a_custom_class.md","powershell","25","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"is_this_64_or_32_bit_powershell_today.md","powershell","26:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"load_save_csv.md","powershell","17:34","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"module_commands.md","powershell","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"module_commands.md","powershell","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"module_commands.md","powershell","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"module_commands.md","powershell","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"module_commands.md","powershell","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"parsedate_in_powershell.md","powershell","25","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"pass_argument_to_script.md","powershell","67:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"pass_argument_to_script.md","powershell","68:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://powershell.org/wp/forum...""]"
"pass_argument_to_script.md","powershell","69:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.mssqltips.com/sqls...""]"
"PATH.md","powershell","35:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"powershell_precedence_of_commands_aliases.md","powershell","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"powershell_precedence_of_commands_aliases.md","powershell","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"powershell_precedence_of_commands_aliases.md","powershell","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"powershell_precedence_of_commands_aliases.md","powershell","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"profile_4_different_ones.md","powershell","9","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"profile_4_different_ones.md","powershell","25:24","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"psget_conflicts_with_PowerShellGet.md","powershell","53:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://superuser.com/questions...""]"
"remove_package_provider.md","powershell","31:63","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/OneGet/oneg...""]"
"remove_package_provider.md","powershell","45:10","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"remove_package_provider.md","powershell","47:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"Rename_to_lower_case.md","powershell","25","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"Rename_to_lower_case.md","powershell","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Rename_to_lower_case.md","powershell","26","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""* "
"replace_a_line_in_a_file.md","powershell","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"resolve_502_proxy_issue_when_remoting.md","powershell","12:101","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"resolve_502_proxy_issue_when_remoting.md","powershell","13:94","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"top_ten_files.md","powershell","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Transcript.md","powershell","40","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"Transcript.md","powershell","41:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Transcript.md","powershell","41","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""* "
"Transcript.md","powershell","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Use_Google_Maps.md","powershell","13:42","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://developers.google.com/m...""]"
"Use_Google_Maps.md","powershell","29","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"Use_Google_Maps.md","powershell","164:24","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developers.google.com/...""]"
"verbs_in_powershell.md","powershell","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version.md","powershell","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version.md","powershell","19:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"where_is_script_running_from.md","powershell","42:10","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"general.md","productivity","57:10","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"taskwarrior.md","productivity","3","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Table of Content""]"
"grip.md","python","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"python_in_minecraft.md","python","11:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/1/1]"
"python_in_minecraft.md","python","13:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 420]"
"python_in_minecraft.md","python","15:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 3; Style: 1/1/1]"
"python_in_minecraft.md","python","28:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 4; Style: 1/1/1]"
"python_in_minecraft.md","python","36:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 5; Style: 1/1/1]"
"python_in_minecraft.md","python","38:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/arpruss/ras...""]"
"python_in_minecraft.md","python","50:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 6; Style: 1/1/1]"
"python_in_minecraft.md","python","58:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 7; Style: 1/1/1]"
"python_in_minecraft.md","python","62","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 8; Style: 1/1/1]"
"python_in_minecraft.md","python","72:15","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"python_in_minecraft.md","python","126:23","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"python_in_minecraft.md","python","253:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"python_in_minecraft.md","python","254:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","368","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"old_getting_started.md","react","123:68","MD033/no-inline-html"," Inline HTML ","[Element: form]"
"old_getting_started.md","react","160:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://facebook.github.io/rea...""]"
"Carroll_Bujo.md","reading_notes","4","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""-	Index""]"
"Carroll_Bujo.md","reading_notes","38:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"Carroll_Bujo.md","reading_notes","38:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"Carter_SweetSpot.md","reading_notes","9:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.creativehuddle.co....""]"
"Clear_AtomicHabits.md","reading_notes","19","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"Clear_AtomicHabits.md","reading_notes","22:24","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"Clear_AtomicHabits.md","reading_notes","29:25","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"Debono_child.md","reading_notes","22:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">  Then what then what then wh...""]"
"Debono_child.md","reading_notes","26:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">  What else also? And what el...""]"
"Duckworth_Grit.md","reading_notes","3:12","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://angeladuckworth.com/gr...""]"
"Duckworth_Grit.md","reading_notes","23:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 529]"
"Duckworth_Grit.md","reading_notes","108:104","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.academia.edu/337026...""]"
"Duckworth_Grit.md","reading_notes","114:77","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://whydoiprocrastinate.co...""]"
"Duhigg_Habit.md","reading_notes","3","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Trigger""]"
"Duhigg_Habit.md","reading_notes","7:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""** Action **""]"
"Duhigg_Habit.md","reading_notes","11:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""** Reward **""]"
"getting_started.md","redis","13:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"getting_started.md","redis","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","redis","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","redis","20:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://try.redis.io/""]"
"getting_started.md","redis","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"redis_desktop_manager.md","redis","18:26","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"redis_desktop_manager.md","redis","19:109","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"redis_desktop_manager.md","redis","20:14","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"robocopy_by_example.md","robocopy","33","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ***]"
"checklist.md","saltwater_swimming_pool","7:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_ is pool green?""]"
"checklist.md","saltwater_swimming_pool","9:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_ is chlorine present?""]"
"checklist.md","saltwater_swimming_pool","11:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_ is salt present?""]"
"happy_path.md","saltwater_swimming_pool","42:12","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"happy_path.md","saltwater_swimming_pool","50:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"happy_path.md","saltwater_swimming_pool","51:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"happy_path.md","saltwater_swimming_pool","52:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"virus_total.md","security_virus_spam_etc","5:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.virustotal.com/""]"
"virus_total.md","security_virus_spam_etc","15:66","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://mailcenter.rising.com.c...""]"
"why_sleep.md","sleep","20:3","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"basics.md","sparql","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"basics.md","sparql","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"copy_voices.md","speech","34:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"dapper_struggles_with_dynamic_types_of_sqlite.md","sqlite","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tools_for_sqlite.md","sqlite","5:18","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://sqlitestudio.pl/""]"
"tools_for_sqlite.md","sqlite","12:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://simonwillison.net/2019...""]"
"tools_for_sqlite.md","sqlite","36:36","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://127.0.0.1:8001/""]"
"backup_restore_script.md","sql_server","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_restore_script.md","sql_server","26:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"backup_restore_script.md","sql_server","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_restore_script.md","sql_server","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_restore_script.md","sql_server","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"collation_find_change_compare.md","sql_server","50","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"compare_environments.md","sql_server","3:87","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"compare_environments.md","sql_server","18:89","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"compare_environments.md","sql_server","41:89","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"compare_environments.md","sql_server","62:66","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"convert_timestamp_to_varchar.md","sql_server","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"convert_timestamp_to_varchar.md","sql_server","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"convert_timestamp_to_varchar.md","sql_server","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"data_dictionary.md","sql_server","3:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/2/3]"
"data_dictionary.md","sql_server","4:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 2; Actual: 3; Style: 1/2/3]"
"data_dictionary.md","sql_server","6","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: *****]"
"data_dictionary.md","sql_server","21","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: *****]"
"data_dictionary.md","sql_server","55","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"datetime_trim_hours_milliseconds.md","sql_server","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"delete_duplicate_rows.md","sql_server","31","MD046/code-block-style"," Code block style ","[Expected: fenced; Actual: indented]"
"delete_duplicate_rows.md","sql_server","52:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"delete_duplicate_rows.md","sql_server","56:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"delete_millions_of_rows.md","sql_server","14:207","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"delete_millions_of_rows.md","sql_server","16:14","MD038/no-space-in-code"," Spaces inside code span elements ","[Context: ""`Delete top(@batchsize) ... `""]"
"drive_sizes.md","sql_server","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"drive_sizes.md","sql_server","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"drive_sizes.md","sql_server","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"find_large_tables.md","sql_server","38:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"format_datetime_yyyy-MM-dd.md","sql_server","45:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"format_datetime_yyyy-MM-dd.md","sql_server","46:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"format_datetime_yyyy-MM-dd.md","sql_server","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"histogram.md","sql_server","22","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"how_much_space_does_my_db_use.md","sql_server","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"how_much_space_does_my_db_use.md","sql_server","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"how_much_space_does_my_db_use.md","sql_server","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"how_much_space_does_my_db_use.md","sql_server","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"index_fragmentation_and_nasty_page_splits.md","sql_server","64:124","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://ola.hallengren.com""]"
"Log_Message_During_LongRunning_Proc.md","sql_server","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"mismatch_between_estimated_and_actual.md","sql_server","9:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 432]"
"mismatch_between_estimated_and_actual.md","sql_server","21:54","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://sqlsentry.net/plan-expl...""]"
"parse_varchar_into_datetime.md","sql_server","32:34","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://docs.microsoft.com/en-...""]"
"pivot.md","sql_server","11:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"run_a_command_against_each_table.md","sql_server","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"run_a_command_against_each_table.md","sql_server","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"run_a_command_against_each_table.md","sql_server","30:12","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"R_Services_and_Regex.md","sql_server","36","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: atx_closed]"
"SSMS_Dark_Mode.md","sql_server","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"SSMS_Dark_Mode.md","sql_server","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"SSMS_Dark_Mode.md","sql_server","39","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"SSMS_Dark_Mode.md","sql_server","40","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""- "
"start_time.md","sql_server","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"update_millions_of_rows.md","sql_server","18:19","MD038/no-space-in-code"," Spaces inside code span elements ","[Context: ""`Update top(@batchsize) ... `""]"
"view_statistics.md","sql_server","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_statistics.md","sql_server","33:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"view_statistics.md","sql_server","34:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"view_statistics.md","sql_server","34:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"view_statistics.md","sql_server","36:46","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"Weibull_Function.md","sql_server","38:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Weibull_Function.md","sql_server","39:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"windowed_functions.md","sql_server","156:29","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"windowed_functions.md","sql_server","456:22","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"reports_are_blank_in_chrome.md","sql_server_reporting_services","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"reports_are_blank_in_chrome.md","sql_server_reporting_services","17:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"view_report_data.md","sql_server_reporting_services","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getfieldtype_returned_null.md","sql_spatial","27:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 453]"
"spatial_index_temp_table_trick.md","sql_spatial","3","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""or, What Al Capone Taught Me A...""]"
"spatial_index_temp_table_trick.md","sql_spatial","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","42","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","45","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","60","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","61","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","64","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","65","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","68","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","69","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","72","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","73","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"data_query_close_reasons.md","stackexchange","77:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"svg-to-favicon.md","svg","3","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""...including supporting legacy...""]"
"bluetooth_windows_problem.md","tcl","9:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 556]"
"bluetooth_windows_problem.md","tcl","89:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bluetooth_windows_problem.md","tcl","90:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bluetooth_windows_problem.md","tcl","91:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bluetooth_windows_problem.md","tcl","92:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"bluetooth_windows_problem.md","tcl","93:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"index_of_improvements.md","todo","11","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"index_of_improvements.md","todo","11:50","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"index_of_improvements.md","todo","45:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"index_of_improvements.md","todo","46:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 4; Actual: 2]"
"utils_repo.md","tools","18:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 4; Actual: 3; Style: 1/2/3]"
"utils_repo.md","tools","19:91","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://TIL.secretGeek.net""]"
"four_in_a_row.md","tutorials","7:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 426]"
"four_in_a_row.md","tutorials","169:36","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://nodejs.org/en/""]"
"four_in_a_row.md","tutorials","247:26","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.npmjs.com/package/...""]"
"getting_started.md","typescript","143:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","144:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","145:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","149:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","150:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","typescript","151:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"resources.md","ux","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"resources.md","ux","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"virtual_box_requires_hyper_v_disabled.md","virtual_box","59:27","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://mirror.aarnet.edu.au/pu...""]"
"virtual_box_warning.md","virtual_box","10:33","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"html_auto_close_tags.md","visual_studio","18","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"html_surround_with.md","visual_studio","5:5","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://vswebessentials.com/fea...""]"
"html_surround_with.md","visual_studio","11:14","MD033/no-inline-html"," Inline HTML ","[Element: strong]"
"html_surround_with.md","visual_studio","14:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/351...""]"
"html_surround_with.md","visual_studio","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"html_surround_with.md","visual_studio","18:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"html_surround_with.md","visual_studio","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"html_surround_with.md","visual_studio","19:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://vswebessentials.com/fea...""]"
