"File","Folder","FromTo","Rule","Note","Detail"
"expand_collapse.md","notepad++","31:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"expand_collapse.md","notepad++","35:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"expand_collapse.md","notepad++","36:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"install_textfx_plugin.md","notepad++","55:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"install_textfx_plugin.md","notepad++","56:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"navigate_back.md","notepad++","14:38","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://sourceforge.net/project...""]"
"tell_notepad++_about_a_new_file_type.md","notepad++","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tell_notepad++_about_a_new_file_type.md","notepad++","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"todays_date.md","notepad++","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"todays_date.md","notepad++","48:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","npm","13","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","27","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","39","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","47","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","62","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","73","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","83","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","93","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started.md","npm","132","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"install_npm.md","npm","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nodejs_on_ubuntu_linux.md","npm","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nodejs_on_ubuntu_linux.md","npm","9:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/nodejs/node...""]"
"node_gyp_dependencies.md","npm","3:50","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"node_gyp_dependencies.md","npm","5:3","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"node_gyp_dependencies.md","npm","5","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/213...""]"
"npm_cant_find_file_to_rename_delete.md","npm","19:22","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"npm_run_scripts.md","npm","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"npm_run_scripts.md","npm","42:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://substack.net/task_autom...""]"
"npm_run_scripts.md","npm","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"npm_run_scripts.md","npm","43:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://medium.com/@maybekatz/...""]"
"npm_run_scripts.md","npm","44:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"npm_run_scripts.md","npm","44:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://nodeschool.io/""]"
"npx.md","npm","31:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 473]"
"requires_a_peer_of.md","npm","11:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: ""> 	npm WARN THING_1 requires a...""]"
"tab_completion_with_powershell.md","npm","29:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/1/1]"
"tab_completion_with_powershell.md","npm","39:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","41:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","45:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"consolidate_nuget_packages.md","nuget","1:96","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"nuget_proxy.md","nuget","5:47","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://api.nuget.org/v3/index...""]"
"nuget_proxy.md","nuget","36:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nuget_proxy.md","nuget","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"connection_strings.md","oracle","52:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"instant_client.md","oracle","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"instant_client.md","oracle","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"what_version_of_oracle.md","oracle","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"pdf_to_epub.md","pdf","19:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 836]"
"alias.md","powershell","13","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"base64_encode_decode.md","powershell","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"base64_encode_decode.md","powershell","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"boot_time.md","powershell","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","1:25","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"console_colors.md","powershell","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","58:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","58:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://blogs.technet.com/b/gar...""]"
"custom_objects.md","powershell","22","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"custom_objects.md","powershell","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"custom_objects.md","powershell","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"custom_objects.md","powershell","40","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"detect_file_encoding.md","powershell","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"diff_between_two_dates.md","powershell","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"emoji_list.md","powershell","1712:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"find_headings_in_markdown.md","powershell","13","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"find_headings_in_markdown.md","powershell","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Get_All_Available_Modules.md","powershell","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Get_All_Available_Modules.md","powershell","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get_filehash.md","powershell","54:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"histogram.md","powershell","22:29","MD038/no-space-in-code"," Spaces inside code span elements ","[Context: ""...$_.PSIsContainer -ne $true } `""]"
"histogram.md","powershell","24","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"histogram.md","powershell","33","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"how_to_completely_remove_a_module.md","powershell","40:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"how_to_completely_remove_a_module.md","powershell","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"how_to_find_free_space_on_C_drive.md","powershell","3:19","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"how_to_make_a_custom_class.md","powershell","25","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"is_this_64_or_32_bit_powershell_today.md","powershell","26:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"load_save_csv.md","powershell","17:34","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"module_commands.md","powershell","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"module_commands.md","powershell","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"module_commands.md","powershell","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"module_commands.md","powershell","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"module_commands.md","powershell","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"parsedate_in_powershell.md","powershell","25","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"parts_of_a_fileInfo_object.md","powershell","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"parts_of_a_fileInfo_object.md","powershell","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"parts_of_a_fileInfo_object.md","powershell","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"parts_of_a_fileInfo_object.md","powershell","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"parts_of_a_fileInfo_object.md","powershell","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"parts_of_a_fileInfo_object.md","powershell","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"parts_of_a_fileInfo_object.md","powershell","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"parts_of_a_fileInfo_object.md","powershell","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"parts_of_a_fileInfo_object.md","powershell","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"parts_of_a_fileInfo_object.md","powershell","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"parts_of_a_fileInfo_object.md","powershell","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 4; Actual: 6]"
"pass_argument_to_script.md","powershell","67:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"pass_argument_to_script.md","powershell","68:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://powershell.org/wp/forum...""]"
"pass_argument_to_script.md","powershell","69:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.mssqltips.com/sqls...""]"
"PATH.md","powershell","35:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"powershell_precedence_of_commands_aliases.md","powershell","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"powershell_precedence_of_commands_aliases.md","powershell","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"powershell_precedence_of_commands_aliases.md","powershell","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"powershell_precedence_of_commands_aliases.md","powershell","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"profile_4_different_ones.md","powershell","9","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"profile_4_different_ones.md","powershell","25:24","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"psget_conflicts_with_PowerShellGet.md","powershell","53:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://superuser.com/questions...""]"
"publish_module.md","powershell","58:210","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.powershellgallery....""]"
"publish_module.md","powershell","92:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"publish_module.md","powershell","93:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"publish_module.md","powershell","95:1","MD023/heading-start-left/header-start-left"," Headings must start at the beginning of the line ","[Context: "" ## See also""]"
"publish_module.md","powershell","95","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""## See also""]"
"publish_module.md","powershell","97:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"remove_package_provider.md","powershell","31:63","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/OneGet/oneg...""]"
"remove_package_provider.md","powershell","45:10","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"remove_package_provider.md","powershell","47:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"Rename_to_lower_case.md","powershell","25","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"Rename_to_lower_case.md","powershell","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Rename_to_lower_case.md","powershell","26","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""* "
"replace_a_line_in_a_file.md","powershell","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"resolve_502_proxy_issue_when_remoting.md","powershell","12:101","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"resolve_502_proxy_issue_when_remoting.md","powershell","13:94","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"tokenize_issue.md","powershell","19","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"tokenize_issue.md","powershell","52","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"tokenize_issue.md","powershell","79:26","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"tokenize_issue.md","powershell","86","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"tokenize_issue.md","powershell","101","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"top_ten_files.md","powershell","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Transcript.md","powershell","40","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"Transcript.md","powershell","41:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Transcript.md","powershell","41","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""* "
"Transcript.md","powershell","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Use_Google_Maps.md","powershell","13:42","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://developers.google.com/m...""]"
"Use_Google_Maps.md","powershell","29","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"Use_Google_Maps.md","powershell","164:24","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://developers.google.com/...""]"
"verbs_in_powershell.md","powershell","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version.md","powershell","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version.md","powershell","19:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"where_is_script_running_from.md","powershell","42:10","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"which-and-which-plus.md","powershell","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"which-and-which-plus.md","powershell","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"write-host_alternatives.md","powershell","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"write-host_alternatives.md","powershell","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"write-host_alternatives.md","powershell","66:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"write-host_alternatives.md","powershell","67:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"write-host_alternatives.md","powershell","68:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"general.md","productivity","57:10","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"taskwarrior.md","productivity","3","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Table of Content""]"
"grip.md","python","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"python_in_minecraft.md","python","11:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/1/1]"
"python_in_minecraft.md","python","13:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 420]"
"python_in_minecraft.md","python","15:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 3; Style: 1/1/1]"
"python_in_minecraft.md","python","28:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 4; Style: 1/1/1]"
"python_in_minecraft.md","python","36:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 5; Style: 1/1/1]"
"python_in_minecraft.md","python","38:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/arpruss/ras...""]"
"python_in_minecraft.md","python","50:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 6; Style: 1/1/1]"
"python_in_minecraft.md","python","58:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 7; Style: 1/1/1]"
"python_in_minecraft.md","python","62","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 8; Style: 1/1/1]"
"python_in_minecraft.md","python","72:15","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"python_in_minecraft.md","python","126:23","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"python_in_minecraft.md","python","253:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"python_in_minecraft.md","python","254:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","react","368","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"old_getting_started.md","react","123:68","MD033/no-inline-html"," Inline HTML ","[Element: form]"
"old_getting_started.md","react","160:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://facebook.github.io/rea...""]"
"Carroll_Bujo.md","reading_notes","4","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""-	Index""]"
"Carroll_Bujo.md","reading_notes","38:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"Carroll_Bujo.md","reading_notes","38:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 4]"
"Carter_SweetSpot.md","reading_notes","9:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.creativehuddle.co....""]"
"Clear_AtomicHabits.md","reading_notes","19","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"Clear_AtomicHabits.md","reading_notes","22:24","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"Clear_AtomicHabits.md","reading_notes","29:25","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"Debono_child.md","reading_notes","22:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">  Then what then what then wh...""]"
"Debono_child.md","reading_notes","26:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">  What else also? And what el...""]"
"Duckworth_Grit.md","reading_notes","3:12","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://angeladuckworth.com/gr...""]"
"Duckworth_Grit.md","reading_notes","23:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 529]"
"Duckworth_Grit.md","reading_notes","108:104","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.academia.edu/337026...""]"
"Duckworth_Grit.md","reading_notes","114:77","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://whydoiprocrastinate.co...""]"
"Duhigg_Habit.md","reading_notes","3","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Trigger""]"
"Duhigg_Habit.md","reading_notes","7:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""** Action **""]"
"Duhigg_Habit.md","reading_notes","11:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""** Reward **""]"
"getting_started.md","redis","13:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"getting_started.md","redis","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","redis","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","redis","20:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://try.redis.io/""]"
"getting_started.md","redis","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"redis_desktop_manager.md","redis","18:26","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"redis_desktop_manager.md","redis","19:109","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"redis_desktop_manager.md","redis","20:14","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"robocopy_by_example.md","robocopy","33","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: ***]"
"checklist.md","saltwater_swimming_pool","7:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_ is pool green?""]"
"checklist.md","saltwater_swimming_pool","9:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_ is chlorine present?""]"
"checklist.md","saltwater_swimming_pool","11:1","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_ is salt present?""]"
"happy_path.md","saltwater_swimming_pool","42:12","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"happy_path.md","saltwater_swimming_pool","50:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"happy_path.md","saltwater_swimming_pool","51:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"happy_path.md","saltwater_swimming_pool","52:1","MD004/ul-style"," Unordered list style ","[Expected: dash; Actual: asterisk]"
"virus_total.md","security_virus_spam_etc","5:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.virustotal.com/""]"
"virus_total.md","security_virus_spam_etc","15:66","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://mailcenter.rising.com.c...""]"
"chapter_summary.md","sleep","1","MD041/first-line-heading/first-line-h1"," First line in a file should be a top-level heading ","[Context: ""Summary of ""Why We Sleep"" by M...""]"
"chapter_summary.md","sleep","3:20","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"chapter_summary.md","sleep","5","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"chapter_summary.md","sleep","6","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","7","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","8","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","9","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","10","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","11","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","12","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","13","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","16","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
