"File","Folder","FromTo","Rule","Note","Detail"
"table_to_csv.md","sql_server","43","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"temporal_tables.md","sql_server","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"temporal_tables.md","sql_server","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"temporal_tables.md","sql_server","27:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"temporal_tables.md","sql_server","34","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"temporal_tables.md","sql_server","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"temporal_tables.md","sql_server","36","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"temporal_tables.md","sql_server","47","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"temporal_tables.md","sql_server","57","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"temporal_tables.md","sql_server","58","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"trailing_cr_lf.md","sql_server","3:96","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"trailing_cr_lf.md","sql_server","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"trailing_cr_lf.md","sql_server","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"trailing_cr_lf.md","sql_server","11:64","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"trailing_cr_lf.md","sql_server","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"trailing_cr_lf.md","sql_server","22","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"trailing_cr_lf.md","sql_server","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"trailing_cr_lf.md","sql_server","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"trailing_cr_lf.md","sql_server","25","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"trailing_cr_lf.md","sql_server","26","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 6]"
"update_millions_of_rows.md","sql_server","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"update_millions_of_rows.md","sql_server","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"update_millions_of_rows.md","sql_server","20:19","MD038/no-space-in-code"," Spaces inside code span elements ","[Context: ""`Update top(@batchsize) ... `""]"
"update_millions_of_rows.md","sql_server","88","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"update_millions_of_rows.md","sql_server","89","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"update_millions_of_rows.md","sql_server","90","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"update_millions_of_rows.md","sql_server","91","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 5]"
"update_millions_of_rows.md","sql_server","92","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 6]"
"update_millions_of_rows.md","sql_server","95:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"update_millions_of_rows.md","sql_server","96:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"update_millions_of_rows.md","sql_server","97:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"update_millions_of_rows.md","sql_server","97:73","MD047/single-trailing-newline"," Files should end with a single newline character","["
"Weibull_Function.md","sql_server","18:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"Weibull_Function.md","sql_server","29:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"Weibull_Function.md","sql_server","35:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"Weibull_Function.md","sql_server","36:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"Weibull_Function.md","sql_server","36","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"Weibull_Function.md","sql_server","39:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Weibull_Function.md","sql_server","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Weibull_Function.md","sql_server","41:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"windowed_functions.md","sql_server","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","18","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","38","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","46","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","49","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","59","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","77","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","84","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","90:24","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"windowed_functions.md","sql_server","98","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","111","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","118","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","119","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","130","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","131","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","146","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","158","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","169","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","174","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","175:29","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"windowed_functions.md","sql_server","178","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","179","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","192","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","199","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","202:105","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"windowed_functions.md","sql_server","208","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","222","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","223","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","228:79","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"windowed_functions.md","sql_server","230","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","239","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","256","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","267","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","276","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","277","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","280:104","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"windowed_functions.md","sql_server","284","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","285","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","290","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","300","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","309","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","312","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","322","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","331","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","334","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","335","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","358","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","359","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","370","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","373","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","408","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","419","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","448","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","449","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","450","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"windowed_functions.md","sql_server","476","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","479","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","497","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","510","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","511","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"windowed_functions.md","sql_server","512:22","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"windowed_functions.md","sql_server","518","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"windowed_functions.md","sql_server","521:89","MD047/single-trailing-newline"," Files should end with a single newline character","["
"with_common_table_expression.md","sql_server","21:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"with_common_table_expression.md","sql_server","29:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"with_common_table_expression.md","sql_server","48","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"with_common_table_expression.md","sql_server","49:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"with_common_table_expression.md","sql_server","49","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"with_common_table_expression.md","sql_server","54","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"with_common_table_expression.md","sql_server","89","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"xtype.md","sql_server","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"xtype.md","sql_server","4","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"xtype.md","sql_server","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"xtype.md","sql_server","38","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"xtype.md","sql_server","40:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"xtype.md","sql_server","43:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"xtype.md","sql_server","43","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"xtype.md","sql_server","47:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"xtype.md","sql_server","50","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"xtype.md","sql_server","64:14","MD047/single-trailing-newline"," Files should end with a single newline character","["
"alternating_row_colors_inside_groups.md","sql_server_reporting_services","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"alternating_row_colors_inside_groups.md","sql_server_reporting_services","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"alternating_row_colors_inside_groups.md","sql_server_reporting_services","28:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"alternating_row_colors_inside_groups.md","sql_server_reporting_services","31:50","MD047/single-trailing-newline"," Files should end with a single newline character","["
"reports_are_blank_in_chrome.md","sql_server_reporting_services","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"reports_are_blank_in_chrome.md","sql_server_reporting_services","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"reports_are_blank_in_chrome.md","sql_server_reporting_services","18:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"reports_are_blank_in_chrome.md","sql_server_reporting_services","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"view_report_data.md","sql_server_reporting_services","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"construct_line_geo_from_two_points.md","sql_spatial","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"construct_line_geo_from_two_points.md","sql_spatial","17:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 5]"
"construct_line_geo_from_two_points.md","sql_spatial","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"construct_line_geo_from_two_points.md","sql_spatial","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"construct_line_geo_from_two_points.md","sql_spatial","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"construct_line_geo_from_two_points.md","sql_spatial","32","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"construct_line_geo_from_two_points.md","sql_spatial","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"getfieldtype_returned_null.md","sql_spatial","1:56","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"getfieldtype_returned_null.md","sql_spatial","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getfieldtype_returned_null.md","sql_spatial","6","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getfieldtype_returned_null.md","sql_spatial","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getfieldtype_returned_null.md","sql_spatial","22","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getfieldtype_returned_null.md","sql_spatial","29","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getfieldtype_returned_null.md","sql_spatial","30","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"getfieldtype_returned_null.md","sql_spatial","32:2","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"getfieldtype_returned_null.md","sql_spatial","33:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 453]"
"getfieldtype_returned_null.md","sql_spatial","34:2","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"getfieldtype_returned_null.md","sql_spatial","59:2","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"getfieldtype_returned_null.md","sql_spatial","70:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"getfieldtype_returned_null.md","sql_spatial","70","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"getfieldtype_returned_null.md","sql_spatial","71:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"getfieldtype_returned_null.md","sql_spatial","71","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"getfieldtype_returned_null.md","sql_spatial","86:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"getfieldtype_returned_null.md","sql_spatial","99","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","3","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""or, What Al Capone Taught Me A...""]"
"spatial_index_temp_table_trick.md","sql_spatial","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","37","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","38","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","39","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"spatial_index_temp_table_trick.md","sql_spatial","46","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","49:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"spatial_index_temp_table_trick.md","sql_spatial","49","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","65:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"spatial_index_temp_table_trick.md","sql_spatial","65","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","66:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"spatial_index_temp_table_trick.md","sql_spatial","66","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","67","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"spatial_index_temp_table_trick.md","sql_spatial","69:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"spatial_index_temp_table_trick.md","sql_spatial","70","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","71","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","73:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"spatial_index_temp_table_trick.md","sql_spatial","74","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","75","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","77:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"spatial_index_temp_table_trick.md","sql_spatial","78:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"spatial_index_temp_table_trick.md","sql_spatial","78","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","79","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"back_off.md","stackexchange","13:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"back_off.md","stackexchange","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"closed_questions_with_Given_Tags.md","stackexchange","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"closed_questions_with_Given_Tags.md","stackexchange","23:22","MD047/single-trailing-newline"," Files should end with a single newline character","["
"data_query_close_reasons.md","stackexchange","15:67","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"data_query_close_reasons.md","stackexchange","16:62","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"data_query_close_reasons.md","stackexchange","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"data_query_close_reasons.md","stackexchange","28:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"data_query_close_reasons.md","stackexchange","30:80","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"data_query_close_reasons.md","stackexchange","33","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"data_query_close_reasons.md","stackexchange","73:55","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"data_query_close_reasons.md","stackexchange","77","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"data_query_close_reasons.md","stackexchange","78:10","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"data_query_close_reasons.md","stackexchange","80:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"data_query_close_reasons.md","stackexchange","81:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"data_query_close_reasons.md","stackexchange","82:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"data_query_close_reasons.md","stackexchange","82","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"data_query_close_reasons.md","stackexchange","83","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"data_query_close_reasons.md","stackexchange","84","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"drawcircle.md","svg","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"drawcircle.md","svg","8","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"drawcircle.md","svg","11:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawcircle.md","svg","12:2","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawcircle.md","svg","13:2","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawcircle.md","svg","16:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawcircle.md","svg","17:5","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawcircle.md","svg","18:5","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawcircle.md","svg","19:1","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawcircle.md","svg","20:1","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawcircle.md","svg","22:1","MD033/no-inline-html"," Inline HTML ","[Element: filter]"
